# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	388
#@/user_id	fwar34_rime_sync
ba 	吧	c=27 d=18.8099 t=388
bao 	包	c=1 d=0.456503 t=388
bei 	被	c=1 d=0.733447 t=388
bian hua 	變化	c=1 d=0.705551 t=388
bian liang 	變量	c=1 d=0.425283 t=388
bing 	並	c=0 d=0.0414783 t=388
bing chu shi hua 	並初始化	c=1 d=0.416862 t=388
bu dui 	不對	c=1 d=0.960789 t=388
bu hui 	不會	c=2 d=0.99005 t=388
bu ke yi 	不可以	c=1 d=0.496585 t=388
bu neng 	不能	c=4 d=2.37483 t=388
bu yun xu 	不允許	c=1 d=0.427415 t=388
ce 	測	c=1 d=0.891366 t=388
ce shi 	測試	c=3 d=2.97791 t=388
ce shi de 	測試的	c=1 d=0.951229 t=388
cha zhao 	查找	c=1 d=0.458406 t=388
chang cao 	嘗草	c=0 d=0.1 t=336
cheng yuan 	成員	c=1 d=0.655205 t=388
chi 	喫	c=2 d=1.30115 t=388
chi san 	喫三	c=1 d=1 t=336
chong zu 	充足	c=0 d=0.0722527 t=388
chong zu le 	充足了	c=1 d=0.726149 t=388
chou ma 	籌碼	c=0 d=0.0869358 t=388
chu shi hua 	初始化	c=1 d=0.612897 t=388
chuan di 	傳遞	c=1 d=0.564968 t=388
da 	打	c=0 d=0.0786628 t=388
da xie 	大寫	c=1 d=0.486752 t=388
da yin 	打印	c=2 d=1.37148 t=388
dai 	帶	c=1 d=0.99005 t=388
dang qian 	當前	c=1 d=1.13865 t=388
dang qian mei you shu ru 	當前沒有輸入	c=2 d=1.96536 t=388
dang qian mei you shu ru de 	當前沒有輸入的	c=1 d=0.955997 t=388
dao 	到	c=1 d=0.763379 t=388
dao chu 	導出	c=6 d=3.50001 t=388
dao chu cheng yuan 	導出成員	c=1 d=0.489192 t=388
dao de 	道德	c=0 d=0.106503 t=388
dao ru 	導入	c=0 d=0.0392586 t=388
dao ru qi ta di fang 	導入其他地方	c=1 d=0.394554 t=388
