# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1048
#@/user_id	fwar34_rime_sync
an jian 	按鍵	c=2 d=1.8781 t=975
ba 	吧	c=27 d=18.8099 t=1048
ba 	把	c=1 d=1 t=640
bao 	包	c=4 d=0.456503 t=1048
bao guan li 	包管理	c=1 d=1 t=536
bao kuo 	包括	c=0 d=0.1 t=485
bao kuo le 	包括了	c=1 d=1 t=486
bei 	被	c=6 d=1.79791 t=1048
bei bie ren 	被別人	c=1 d=0.206459 t=871
bei bie ren jing yin 	被別人靜音	c=1 d=1 t=872
bi 	比	c=1 d=1 t=480
bi jiao 	比較	c=1 d=1 t=1023
bi ru 	比如	c=1 d=1 t=575
bi xu 	必須	c=1 d=1 t=914
bian cheng 	變成	c=1 d=1 t=823
bian hua 	變化	c=1 d=0.705551 t=1048
bian liang 	變量	c=2 d=0.425283 t=1048
bian ma 	編碼	c=2 d=1.96561 t=489
biao qian 	標籤	c=1 d=1 t=712
bie ren 	別人	c=3 d=2.01009 t=944
bing 	並	c=0 d=0.0414783 t=1048
bing chu shi hua 	並初始化	c=1 d=0.416862 t=1048
bing qie 	並且	c=1 d=1 t=651
bo ke 	博客	c=1 d=1 t=705
bu 	不	c=0 d=0.1 t=553
bu bi 	不必	c=1 d=1 t=1029
bu dui 	不對	c=1 d=0.960789 t=1048
bu hui 	不會	c=2 d=0.99005 t=1048
bu ke yi 	不可以	c=1 d=0.496585 t=1048
bu neng 	不能	c=5 d=2.37483 t=1048
bu yong 	不用	c=2 d=1.62814 t=508
bu yun xu 	不允許	c=1 d=0.427415 t=1048
bu zhi chi 	不支持	c=1 d=1 t=777
bu zhi jie 	不直接	c=2 d=1.98511 t=557
cai hui 	纔會	c=0 d=0.1 t=604
cai hui qu 	纔會去	c=1 d=1 t=605
cai qu 	採取	c=1 d=1 t=603
cai qu 	纔去	c=1 d=1 t=604
cao zuo 	操作	c=2 d=1.83946 t=670
ce 	測	c=1 d=0.891366 t=1048
ce shi 	測試	c=10 d=2.97791 t=1048
ce shi de 	測試的	c=1 d=0.951229 t=1048
cha jian 	插件	c=2 d=1.9802 t=773
cha xun 	查詢	c=1 d=1 t=879
cha zhao 	查找	c=1 d=0.458406 t=1048
chang cao 	嘗草	c=0 d=0.0771052 t=1048
cheng gong 	成功	c=2 d=1.99501 t=853
cheng yuan 	成員	c=2 d=0.655205 t=1048
chi 	喫	c=2 d=1.30115 t=1048
chi san 	喫三	c=1 d=0.771052 t=1048
chong xin 	重新	c=1 d=1 t=915
chong zu 	充足	c=0 d=0.0722527 t=1048
chong zu le 	充足了	c=1 d=0.726149 t=1048
chou ma 	籌碼	c=0 d=0.0869358 t=1048
chu shi hua 	初始化	c=1 d=0.612897 t=1048
chuan di 	傳遞	c=1 d=0.564968 t=1048
ci shi 	此時	c=1 d=1 t=821
cong 	從	c=4 d=2.82883 t=844
da 	打	c=0 d=0.0786628 t=1048
da kai 	打開	c=1 d=1 t=851
da xie 	大寫	c=1 d=0.486752 t=1048
da yang 	大洋	c=1 d=1 t=494
da yin 	打印	c=2 d=1.37148 t=1048
dai 	帶	c=1 d=0.99005 t=1048
dan du 	單獨	c=2 d=1.98511 t=762
dang 	當	c=1 d=1 t=881
dang qian 	當前	c=1 d=1.13865 t=1048
dang qian mei you shu ru 	當前沒有輸入	c=2 d=1.96536 t=1048
